Date,Borough,Price
Jun-02,Barnet,219792.575
Jul-02,Barnet,227128.5827
Aug-02,Barnet,230536.592
Sep-02,Barnet,233748.0308
Oct-02,Barnet,232183.6845
Nov-02,Barnet,235730.4701
Dec-02,Barnet,236505.764
Jan-03,Barnet,244239.0255
Feb-03,Barnet,245752.4539
Mar-03,Barnet,250708.1591
Apr-03,Barnet,246174.6381
May-03,Barnet,244448.5806
Jun-03,Barnet,244463.7209
Jul-03,Barnet,250826.404
Aug-03,Barnet,254882.3213
Sep-03,Barnet,257504.4288
Oct-03,Barnet,257724.2637
Nov-03,Barnet,257772.4364
Dec-03,Barnet,260058.6999
Jan-04,Barnet,259868.2674
Feb-04,Barnet,261558.7617
Mar-04,Barnet,261478.4698
Apr-04,Barnet,263773.6508
May-04,Barnet,269022.891
Jun-04,Barnet,272859.2867
Jul-04,Barnet,276811.2231
Aug-04,Barnet,276711.6019
Sep-04,Barnet,278219.3183
Oct-04,Barnet,278320.4651
Nov-04,Barnet,282305.8125
Dec-04,Barnet,281319.6076
Jan-05,Barnet,282820.1966
Feb-05,Barnet,277154.2366
Mar-05,Barnet,274215.8045
Apr-05,Barnet,272772.0567
May-05,Barnet,273841.3295
Jun-05,Barnet,279515.0835
Jul-05,Barnet,279927.5404
Aug-05,Barnet,282066.2784
Sep-05,Barnet,283147.7575
Oct-05,Barnet,283024.3428
Nov-05,Barnet,283420.5817
Dec-05,Barnet,281610.828
Jan-06,Barnet,282333.5446
Feb-06,Barnet,281120.306
Mar-06,Barnet,281674.2983
Apr-06,Barnet,283205.9287
May-06,Barnet,286461.884
Jun-06,Barnet,287725.1512
Jul-06,Barnet,292435.4468
Aug-06,Barnet,296104.3032
Sep-06,Barnet,300380.688
Oct-06,Barnet,299831.5042
Nov-06,Barnet,300765.1589
Dec-06,Barnet,304015.3406
Jan-07,Barnet,306483.8527
Feb-07,Barnet,309910.1005
Mar-07,Barnet,310377.1106
Apr-07,Barnet,313521.3411
May-07,Barnet,318831.0313
Jun-07,Barnet,323804.8081
Jul-07,Barnet,331745.4981
Aug-07,Barnet,334688.8139
Sep-07,Barnet,340986.8763
Oct-07,Barnet,342548.1264
Nov-07,Barnet,345869.4739
Dec-07,Barnet,344218.9493
Jan-08,Barnet,344479.6519
Feb-08,Barnet,339643.9882
Mar-08,Barnet,335895.5389
Apr-08,Barnet,333836.4619
May-08,Barnet,338033.2354
Jun-08,Barnet,340824.5093
Jul-08,Barnet,337539.5622
Aug-08,Barnet,329269.1455
Sep-08,Barnet,320831.2692
Oct-08,Barnet,318948.3977
Nov-08,Barnet,314868.4423
Dec-08,Barnet,306109.5582
Jan-09,Barnet,294597.595
Feb-09,Barnet,289250.816
Mar-09,Barnet,288719.1159
Apr-09,Barnet,286600.8284
May-09,Barnet,288396.2791
Jun-09,Barnet,291608.2134
Jul-09,Barnet,301141.2374
Aug-09,Barnet,305076.7195
Sep-09,Barnet,310669.9497
Oct-09,Barnet,309970.4798
Nov-09,Barnet,310969.508
Dec-09,Barnet,312235.4356
Jan-10,Barnet,316925.7401
Feb-10,Barnet,318994.9679
Mar-10,Barnet,324873.2917
Apr-10,Barnet,327955.2389
May-10,Barnet,331167.9826
Jun-10,Barnet,330965.2179
Jul-10,Barnet,336379.5268
Aug-10,Barnet,341812.0824
Sep-10,Barnet,347747.2644
Oct-10,Barnet,344009.8868
Nov-10,Barnet,341701.5812
Dec-10,Barnet,335004.3797
Jan-11,Barnet,337574.8166
Feb-11,Barnet,339623.2575
Mar-11,Barnet,345257.6468
Apr-11,Barnet,340441.2875
May-11,Barnet,335304.6375
Jun-11,Barnet,330258.5953
Jul-11,Barnet,332255.2002
Aug-11,Barnet,334216.4887
Sep-11,Barnet,339125.1165
Oct-11,Barnet,340673.1474
Nov-11,Barnet,346352.9589
Dec-11,Barnet,346652.9974
Jan-12,Barnet,351280.0438
Feb-12,Barnet,352047.7675
Mar-12,Barnet,348611.0384
Apr-12,Barnet,351150.0093
May-12,Barnet,353468.9646
Jun-12,Barnet,361667.2751
Jul-12,Barnet,362335.2775
Aug-12,Barnet,362585.603
Sep-12,Barnet,367108.8731
Oct-12,Barnet,366526.5859
Nov-12,Barnet,365376.0502
Dec-12,Barnet,361370.6666
Jan-13,Barnet,362880.049
Feb-13,Barnet,363063.8859
Mar-13,Barnet,363754.3978
Apr-13,Barnet,361906.9857
May-13,Barnet,364636.9824
Jun-13,Barnet,367753.9101
Jul-13,Barnet,377519.9268
Aug-13,Barnet,382032.2876
Sep-13,Barnet,385304.3386
Oct-13,Barnet,385628.5726
Nov-13,Barnet,390597.6436
Dec-13,Barnet,392168.3408
Jan-14,Barnet,398384.3422
Feb-14,Barnet,403841.9669
Mar-14,Barnet,411452.6223
Apr-14,Barnet,414854.6827
May-14,Barnet,421202.9958
Jun-14,Barnet,428806.1792
Jul-14,Barnet,438504.7861
Aug-14,Barnet,446442.7366
Sep-14,Barnet,450728.3482
Oct-14,Barnet,451041.4331
Nov-14,Barnet,448523.4892
Dec-14,Barnet,450576.6324
Jan-15,Barnet,461382.523
Feb-15,Barnet,471362.7058
Mar-15,Barnet,473232.8038
Apr-15,Barnet,472033.2355
May-15,Barnet,466124.8157
Jun-15,Barnet,473321.7598
Jul-15,Barnet,470262.0407
Aug-15,Barnet,478796.0601
Sep-15,Barnet,484486.7667
Oct-15,Barnet,492109.8499
Nov-15,Barnet,499849.9525
Dec-15,Barnet,501292.885
Jan-16,Barnet,512166.3092
Feb-16,Barnet,509863.3071
Mar-16,Barnet,513342.2018
Apr-16,Barnet,517408.2847
May-16,Barnet,533675.7421
Jun-16,Barnet,539830.2113
Jul-16,Barnet,535272.2813
Aug-16,Barnet,532357.9252
Sep-16,Barnet,534921.1292
Oct-16,Barnet,533792.7232
Nov-16,Barnet,526421.5395
Dec-16,Barnet,522223.273
Jan-17,Barnet,532924.483
Feb-17,Barnet,540501.1302
Mar-17,Barnet,549401.1744
Apr-17,Barnet,543698.9742
May-17,Barnet,544993.9349
Jun-17,Barnet,531344.3725
Jul-17,Barnet,527928.414
Aug-17,Barnet,526223.3496
Sep-17,Barnet,537986.056
Oct-17,Barnet,544090.0922
Nov-17,Barnet,541562.5133
Dec-17,Barnet,538717.7098
Jan-18,Barnet,531832.1976
Feb-18,Barnet,531736.2
Mar-18,Barnet,538120.1199
Apr-18,Barnet,541502.2221
May-18,Barnet,533088.4241
Jun-18,Barnet,524701.9934
Jul-18,Barnet,523397.0496
Aug-18,Barnet,533714.9914
Sep-18,Barnet,534951.4102
Oct-18,Barnet,537283.9035
Nov-18,Barnet,535059.8432
Dec-18,Barnet,533810.0536
Jan-19,Barnet,528638.9614
Feb-19,Barnet,523678.5865
Mar-19,Barnet,516531.2233
Apr-19,Barnet,512343.3437
May-19,Barnet,503911.1858
Jun-19,Barnet,512694.0604
Jul-19,Barnet,514667.7638
Aug-19,Barnet,528576.6123
Sep-19,Barnet,526669.7755
Oct-19,Barnet,525678.4213
Nov-19,Barnet,530343.0902
Dec-19,Barnet,522552.0582
Jan-20,Barnet,521433.7527
Feb-20,Barnet,516659.8837
Mar-20,Barnet,522115.1532
Apr-20,Barnet,526688.5215
May-20,Barnet,526032.9436
Jun-20,Barnet,518175.0457
Jul-20,Barnet,523279.8903
Aug-20,Barnet,529660.1524
Sep-20,Barnet,533619.23
Oct-20,Barnet,530353.5205
Nov-20,Barnet,528816.4928
Dec-20,Barnet,532528.0926
Jan-21,Barnet,539455.5894
Feb-21,Barnet,539249.6671
Mar-21,Barnet,542160.0428
Apr-21,Barnet,534687.3611
May-21,Barnet,538012.4935
Jun-21,Barnet,546800.5979
Jul-21,Barnet,541711.0887
Aug-21,Barnet,555310.727
Sep-21,Barnet,554751.7729
Oct-21,Barnet,568918.4141
Nov-21,Barnet,572810.1795
Dec-21,Barnet,574877.2915
Jan-22,Barnet,575084.2672
Feb-22,Barnet,571707.95
Mar-22,Barnet,574786.9043
Apr-22,Barnet,586305.5108
May-22,Barnet,593610.0679
Jun-22,Barnet,599300.5822
Jul-22,Barnet,595580.0475
Aug-22,Barnet,603030.8861
Sep-22,Barnet,603689.8663
Jan-95,Bexley,64958.09036
Feb-95,Bexley,64787.92069
Mar-95,Bexley,64367.49344
Apr-95,Bexley,64277.66881
May-95,Bexley,63997.13588
Jun-95,Bexley,64252.32335
Jul-95,Bexley,63722.70055
Aug-95,Bexley,64432.60005
Sep-95,Bexley,64509.54767
Oct-95,Bexley,64529.93725
Nov-95,Bexley,63846.0337
Dec-95,Bexley,63816.94239
Jan-96,Bexley,63995.98809
Feb-96,Bexley,64503.65692
Mar-96,Bexley,64787.98353
Apr-96,Bexley,65285.91687
May-96,Bexley,65080.67179
Jun-96,Bexley,65119.76321
Jul-96,Bexley,65150.6446
Aug-96,Bexley,65960.19797
Sep-96,Bexley,66500.64639
Oct-96,Bexley,66659.34408
Nov-96,Bexley,66353.75731
Dec-96,Bexley,66486.43605
Jan-97,Bexley,67350.5639
Feb-97,Bexley,67981.17513
Mar-97,Bexley,67823.81417
Apr-97,Bexley,68470.50929
May-97,Bexley,69353.47883
Jun-97,Bexley,70764.08885
Jul-97,Bexley,71129.78026
Aug-97,Bexley,72140.73159
Sep-97,Bexley,72830.32449
Oct-97,Bexley,73378.75239
Nov-97,Bexley,73619.60183
Dec-97,Bexley,74630.0585
Jan-98,Bexley,76863.45528
Feb-98,Bexley,78064.88327
Mar-98,Bexley,79062.28462
Apr-98,Bexley,78422.86937
May-98,Bexley,79408.29987
Jun-98,Bexley,80321.9015
Jul-98,Bexley,81579.53387
Aug-98,Bexley,81775.03169
Sep-98,Bexley,82217.15755
Oct-98,Bexley,82767.38679
Nov-98,Bexley,83837.91893
Dec-98,Bexley,83263.52712
Jan-99,Bexley,83063.70909
Feb-99,Bexley,82927.91202
Mar-99,Bexley,83333.72827
Apr-99,Bexley,84266.87941
May-99,Bexley,84513.45483
Jun-99,Bexley,85021.16597
Jul-99,Bexley,85713.33686
Aug-99,Bexley,86489.10314
Sep-99,Bexley,88718.62985
Oct-99,Bexley,90657.2974
Nov-99,Bexley,92721.99578
Dec-99,Bexley,93905.37822
Jan-00,Bexley,94978.46681
Feb-00,Bexley,96820.1285
Mar-00,Bexley,98306.41584
Apr-00,Bexley,99377.57806
May-00,Bexley,101274.2597
Jun-00,Bexley,102653.9181
Jul-00,Bexley,104526.3002
Aug-00,Bexley,106695.6762
Sep-00,Bexley,108170.2987
Oct-00,Bexley,108290.3461
Nov-00,Bexley,108062.2984
Dec-00,Bexley,109084.2956
Jan-01,Bexley,111194.1304
Feb-01,Bexley,111439.1803
Mar-01,Bexley,112505.1186
Apr-01,Bexley,111828.6804
May-01,Bexley,112377.3671
Jun-01,Bexley,113776.3178
Jul-01,Bexley,116937.9465
Aug-01,Bexley,119312.1247
Sep-01,Bexley,121239.1102
Oct-01,Bexley,121900.6604
Nov-01,Bexley,123380.7849
Dec-01,Bexley,122434.1957
Jan-02,Bexley,124283.022
Feb-02,Bexley,124610.6974
Mar-02,Bexley,126575.676
Apr-02,Bexley,127713.9632
May-02,Bexley,131293.114
Jun-02,Bexley,134080.7212
Jul-02,Bexley,137176.2283
Aug-02,Bexley,139794.471
Sep-02,Bexley,143736.1262
Oct-02,Bexley,147674.3303
Nov-02,Bexley,150897.7181
Dec-02,Bexley,153739.506
Jan-03,Bexley,156080.7182
Feb-03,Bexley,156971.267
Mar-03,Bexley,159465.1306
Apr-03,Bexley,161244.0165
May-03,Bexley,163925.1466
Jun-03,Bexley,166074.6937
Jul-03,Bexley,168190.2313
Aug-03,Bexley,168927.8532
Sep-03,Bexley,167862.5298
Oct-03,Bexley,168104.0917
Nov-03,Bexley,167061.0548
Dec-03,Bexley,169877.7335
Jan-04,Bexley,169114.8067
Feb-04,Bexley,173114.3899
Mar-04,Bexley,173004.468
Apr-04,Bexley,176035.8294
May-04,Bexley,176748.6694
Jun-04,Bexley,179977.0371
Jul-04,Bexley,181014.9673
Aug-04,Bexley,183349.8033
Sep-04,Bexley,183688.009
Oct-04,Bexley,183938.5812
Nov-04,Bexley,185353.6615
Dec-04,Bexley,184353.7963
Jan-05,Bexley,186453.6708
Feb-05,Bexley,183915.2621
Mar-05,Bexley,184119.2399
Apr-05,Bexley,183311.3932
May-05,Bexley,184686.1949
Jun-05,Bexley,187768.1719
Jul-05,Bexley,186667.4974
Aug-05,Bexley,188105.9103
Sep-05,Bexley,187908.391
Oct-05,Bexley,189434.6413
Nov-05,Bexley,188695.3966
Dec-05,Bexley,187080.4658
Jan-06,Bexley,188012.9565
Feb-06,Bexley,187235.5686
Mar-06,Bexley,187449.8626
Apr-06,Bexley,189193.9169
May-06,Bexley,189826.5174
Jun-06,Bexley,191156.222
Jul-06,Bexley,189337.5476
Aug-06,Bexley,193378.0406
Sep-06,Bexley,194016.7524
Oct-06,Bexley,196531.8763
Nov-06,Bexley,196837.6711
Dec-06,Bexley,198995.7507
Jan-07,Bexley,199813.1401
Feb-07,Bexley,199940.24
Mar-07,Bexley,201598.5276
Apr-07,Bexley,203223.7287
May-07,Bexley,205848.2904
Jun-07,Bexley,208174.1678
Jul-07,Bexley,211318.4475
Aug-07,Bexley,211461.6121
Sep-07,Bexley,210592.8529
Oct-07,Bexley,211456.8474
Nov-07,Bexley,215171.0574
Dec-07,Bexley,218431.5694
Jan-08,Bexley,220085.5378
Feb-08,Bexley,219349.4042
Mar-08,Bexley,218909.0635
Apr-08,Bexley,215953.7031
May-08,Bexley,215616.2947
Jun-08,Bexley,212632.1452
Jul-08,Bexley,210799.7514
Aug-08,Bexley,208152.2705
Sep-08,Bexley,207084.4339
Oct-08,Bexley,203008.1961
Nov-08,Bexley,197920.2974
Dec-08,Bexley,192879.1065
Jan-09,Bexley,193104.7747
Feb-09,Bexley,188784.7391
Mar-09,Bexley,187076.4125
Apr-09,Bexley,181653.2541
May-09,Bexley,182455.3164
Jun-09,Bexley,183343.6638
Jul-09,Bexley,186840.7385
Aug-09,Bexley,189656.958
Sep-09,Bexley,191210.0942
Oct-09,Bexley,193416.6041
Nov-09,Bexley,194444.0317
Dec-09,Bexley,196623.0854
Jan-10,Bexley,197737.1877
Feb-10,Bexley,201283.7195
Mar-10,Bexley,202291.1054
Apr-10,Bexley,202738.6568
May-10,Bexley,199919.3636
Jun-10,Bexley,199807.4879
Jul-10,Bexley,200251.2402
Aug-10,Bexley,201935.4161
Sep-10,Bexley,202869.5256
Oct-10,Bexley,200656.9182
Nov-10,Bexley,200647.3686
Dec-10,Bexley,200351.825
Jan-11,Bexley,200374.3706
Feb-11,Bexley,200398.9426
Mar-11,Bexley,198333.4043
Apr-11,Bexley,201058.6711
May-11,Bexley,201338.2684
Jun-11,Bexley,201072.7675
Jul-11,Bexley,199899.3788
Aug-11,Bexley,199485.3396
Sep-11,Bexley,202298.2585
Oct-11,Bexley,202907.0114
Nov-11,Bexley,201377.4405
Dec-11,Bexley,199523.2257
Jan-12,Bexley,197426.9094
Feb-12,Bexley,199185.8501
Mar-12,Bexley,198638.0934
Apr-12,Bexley,199592.7909
May-12,Bexley,200115.6649
Jun-12,Bexley,202550.3754
Jul-12,Bexley,203974.1412
Aug-12,Bexley,205196.5233
Sep-12,Bexley,205409.4195
Oct-12,Bexley,205919.0792
Nov-12,Bexley,205592.1804
Dec-12,Bexley,206956.1398
Jan-13,Bexley,209191.5402
Feb-13,Bexley,210775.7552
Mar-13,Bexley,210529.6955
Apr-13,Bexley,210863.9945
May-13,Bexley,210206.4541
Jun-13,Bexley,210388.3595
Jul-13,Bexley,209984.3241
Aug-13,Bexley,213353.6706
Sep-13,Bexley,216048.0505
Oct-13,Bexley,218834.4427
Nov-13,Bexley,219390.5316
Dec-13,Bexley,222076.321
Jan-14,Bexley,224320.5222
Feb-14,Bexley,226518.9976
Mar-14,Bexley,227502.6174
Apr-14,Bexley,232024.2412
May-14,Bexley,236203.623
Jun-14,Bexley,242494.5688
Jul-14,Bexley,249852.9105
Aug-14,Bexley,255182.9158
Sep-14,Bexley,258619.3287
Oct-14,Bexley,258267.3393
Nov-14,Bexley,260538.6571
Dec-14,Bexley,261987.5314
Jan-15,Bexley,261751.2891
Feb-15,Bexley,261295.727
Mar-15,Bexley,261084.4354
Apr-15,Bexley,261865.0402
May-15,Bexley,264487.6563
Jun-15,Bexley,267392.8612
Jul-15,Bexley,275330.3955
Aug-15,Bexley,280370.5885
Sep-15,Bexley,286280.8571
Oct-15,Bexley,286189.886
Nov-15,Bexley,288718.2021
Dec-15,Bexley,295744.4332
Jan-16,Bexley,307550.1671
Feb-16,Bexley,315289.3816
Mar-16,Bexley,314140.4304
Apr-16,Bexley,311888.6266
May-16,Bexley,314430.7484
Jun-16,Bexley,320635.6022
Jul-16,Bexley,325380.5154
Aug-16,Bexley,326877.5948
Sep-16,Bexley,329408.0521
Oct-16,Bexley,330193.7298
Nov-16,Bexley,331942.7119
Dec-16,Bexley,331024.545
Jan-17,Bexley,330065.8494
Feb-17,Bexley,328823.912
Mar-17,Bexley,328858.1741
Apr-17,Bexley,329046.2115
May-17,Bexley,333651.4409
Jun-17,Bexley,336979.5642
Jul-17,Bexley,344041.4276
Aug-17,Bexley,344516.6709
Sep-17,Bexley,339807.8445
Oct-17,Bexley,335705.4049
Nov-17,Bexley,336238.7472
Dec-17,Bexley,340598.3803
Jan-18,Bexley,342095.7083
Feb-18,Bexley,341254.3822
Mar-18,Bexley,339631.6188
Apr-18,Bexley,338476.3918
May-18,Bexley,336410.0273
Jun-18,Bexley,341480.0567
Jul-18,Bexley,345692.8284
Aug-18,Bexley,347531.0617
Sep-18,Bexley,346150.7657
Oct-18,Bexley,344680.6622
Nov-18,Bexley,344172.2978
Dec-18,Bexley,343667.4669
Jan-19,Bexley,338707.822
Feb-19,Bexley,339186.1492
Mar-19,Bexley,336679.6447
Apr-19,Bexley,339330.1231
May-19,Bexley,336980.5882
Jun-19,Bexley,339323.7005
Jul-19,Bexley,338346.4036
Aug-19,Bexley,337522.5984
Sep-19,Bexley,333339.9516
Oct-19,Bexley,332919.6691
Nov-19,Bexley,333170.1454
Dec-19,Bexley,338347.0579
Jan-20,Bexley,336780.1407
Feb-20,Bexley,339025.5609
Mar-20,Bexley,339182.1484
Apr-20,Bexley,341552.8296
May-20,Bexley,339353.0015
Jun-20,Bexley,340893.0807
Jul-20,Bexley,344091.2308
Aug-20,Bexley,346679.9244
Sep-20,Bexley,345061.4945
Oct-20,Bexley,345404.9836
Nov-20,Bexley,346252.9145
Dec-20,Bexley,352260.8385
Jan-21,Bexley,355867.1951
Feb-21,Bexley,358117.8551
Mar-21,Bexley,358856.0373
Apr-21,Bexley,358992.3573
May-21,Bexley,359007.4517
Jun-21,Bexley,362288.0473
Jul-21,Bexley,365739.6515
Aug-21,Bexley,370500.4357
Sep-21,Bexley,371845.6682
Oct-21,Bexley,374878.1357
Nov-21,Bexley,377659.1213
Dec-21,Bexley,378364.5877
Jan-22,Bexley,381004.843
Feb-22,Bexley,383823.1333
Mar-22,Bexley,388227.0466
Apr-22,Bexley,386283.5914
May-22,Bexley,386991.6035
Jun-22,Bexley,390788.7034
Jul-22,Bexley,396351.9234
Aug-22,Bexley,404037.0499
Sep-22,Bexley,405298.2426
Jan-95,Brent,71306.56698
Feb-95,Brent,72022.26197
Mar-95,Brent,72015.76274
Apr-95,Brent,72965.63094
May-95,Brent,73704.04743
Jun-95,Brent,74310.48167
Jul-95,Brent,74127.03788
Aug-95,Brent,73547.0411
Sep-95,Brent,73789.54287
Oct-95,Brent,73264.05385
Nov-95,Brent,72782.00528
Dec-95,Brent,72523.66937
Jan-96,Brent,72806.34981
Feb-96,Brent,73084.06255
Mar-96,Brent,72779.77274
Apr-96,Brent,72369.71621
May-96,Brent,72994.82811
Jun-96,Brent,73497.60498
Jul-96,Brent,75551.18229
Aug-96,Brent,76913.7402
Sep-96,Brent,78667.10643
Oct-96,Brent,77990.86703
Nov-96,Brent,77914.21008
Dec-96,Brent,78261.57998
Jan-97,Brent,79663.96056
Feb-97,Brent,81213.21719
Mar-97,Brent,82321.88962
Apr-97,Brent,82770.99914
May-97,Brent,82729.65023
Jun-97,Brent,83876.3417
Jul-97,Brent,87636.90775
Aug-97,Brent,90164.00975
Sep-97,Brent,91472.63674
Oct-97,Brent,92208.16012
Nov-97,Brent,92895.46532
Dec-97,Brent,94035.60983
Jan-98,Brent,93745.96395
Feb-98,Brent,95171.47554
Mar-98,Brent,96096.7542
Apr-98,Brent,97848.77001
May-98,Brent,100109.0644
Jun-98,Brent,101399.6815
Jul-98,Brent,102924.8097
Aug-98,Brent,103239.8434
Sep-98,Brent,104173.9979
Oct-98,Brent,104398.8145
Nov-98,Brent,104826.9114
Dec-98,Brent,104374.9985
Jan-99,Brent,105461.3404
Feb-99,Brent,105818.0386
Mar-99,Brent,107528.0421
Apr-99,Brent,106234.4577
May-99,Brent,106088.9911
Jun-99,Brent,107313.2284
Jul-99,Brent,110806.5127
Aug-99,Brent,114279.3645
Sep-99,Brent,117069.9944
Oct-99,Brent,119229.4377
Nov-99,Brent,122662.6488
Dec-99,Brent,123397.5813
Jan-00,Brent,126784.8196
Feb-00,Brent,129605.3054
Mar-00,Brent,134098.1282
Apr-00,Brent,137261.2245
May-00,Brent,140112.5848
Jun-00,Brent,142654.4912
Jul-00,Brent,143702.3954
Aug-00,Brent,144148.48
Sep-00,Brent,146653.8203
Oct-00,Brent,149447.3114
Nov-00,Brent,148552.7329
Dec-00,Brent,148528.7118
Jan-01,Brent,148306.195
Feb-01,Brent,150110.1092
Mar-01,Brent,150627.6522
Apr-01,Brent,151874.4327
May-01,Brent,154762.4876
Jun-01,Brent,155900.4038
Jul-01,Brent,157755.204
Aug-01,Brent,160831.9272
Sep-01,Brent,163138.8884
Oct-01,Brent,164317.0249
Nov-01,Brent,163991.9508
Dec-01,Brent,165832.5797
Jan-02,Brent,168670.917
Feb-02,Brent,171147.2456
Mar-02,Brent,171357.0778
Apr-02,Brent,172096.8347
May-02,Brent,175552.4068
Jun-02,Brent,182499.698
Jul-02,Brent,187986.1188
Aug-02,Brent,192243.3029
Sep-02,Brent,197198.193
Oct-02,Brent,200450.8993
Nov-02,Brent,203799.8894
Dec-02,Brent,207775.1926
Jan-03,Brent,207789.5664
Feb-03,Brent,210607.7528
Mar-03,Brent,208885.3718
Apr-03,Brent,211476.8557
May-03,Brent,213798.8086
Jun-03,Brent,217834.3426
Jul-03,Brent,219435.9207
Aug-03,Brent,219190.7031
Sep-03,Brent,219051.2794
Oct-03,Brent,223658.266
Nov-03,Brent,222468.8934
Dec-03,Brent,223823.3236
Jan-04,Brent,223970.7457
Feb-04,Brent,227109.6247
Mar-04,Brent,227752.945
Apr-04,Brent,230879.1547
May-04,Brent,235298.2871
Jun-04,Brent,239200.271
Jul-04,Brent,242023.8786
Aug-04,Brent,244168.6768
Sep-04,Brent,241685.3716
Oct-04,Brent,239922.0159
Nov-04,Brent,239702.8785
Dec-04,Brent,240567.3819
Jan-05,Brent,239247.4845
Feb-05,Brent,236620.4307
Mar-05,Brent,237427.848
Apr-05,Brent,236872.3382
May-05,Brent,237562.0841
Jun-05,Brent,239887.3331
Jul-05,Brent,244437.0597
Aug-05,Brent,246146.8276
