,Borough,Price,Date
Nov-13,Barking and Dagenham,181909.7302,Nov 2013
Dec-13,Barking and Dagenham,183098.9453,Dec 2013
Jan-14,Barking and Dagenham,184883.6549,Jan 2014
Feb-14,Barking and Dagenham,185428.4514,Feb 2014
Mar-14,Barking and Dagenham,189876.9104,Mar 2014
Apr-14,Barking and Dagenham,193076.6982,Apr 2014
May-14,Barking and Dagenham,196620.3956,May 2014
Jun-14,Barking and Dagenham,198039.7703,Jun 2014
Jul-14,Barking and Dagenham,201936.1166,Jul 2014
Aug-14,Barking and Dagenham,204974.0418,Aug 2014
Sep-14,Barking and Dagenham,210412.1357,Sep 2014
Oct-14,Barking and Dagenham,213902.7879,Oct 2014
Nov-14,Barking and Dagenham,216631.0863,Nov 2014
Dec-14,Barking and Dagenham,218284.7039,Dec 2014
Jan-15,Barking and Dagenham,220070.151,Jan 2015
Feb-15,Barking and Dagenham,222918.5506,Feb 2015
Mar-15,Barking and Dagenham,222416.942,Mar 2015
Apr-15,Barking and Dagenham,222176.3269,Apr 2015
May-15,Barking and Dagenham,221825.7372,May 2015
Jun-15,Barking and Dagenham,227557.9226,Jun 2015
Jul-15,Barking and Dagenham,235702.3941,Jul 2015
Aug-15,Barking and Dagenham,241734.717,Aug 2015
Sep-15,Barking and Dagenham,243479.161,Sep 2015
Oct-15,Barking and Dagenham,243538.5716,Oct 2015
Nov-15,Barking and Dagenham,246955.4575,Nov 2015
Dec-15,Barking and Dagenham,253145.3576,Dec 2015
Jan-16,Barking and Dagenham,258757.8919,Jan 2016
Feb-16,Barking and Dagenham,262861.018,Feb 2016
Mar-16,Barking and Dagenham,266208.9459,Mar 2016
Apr-16,Barking and Dagenham,266743.6933,Apr 2016
May-16,Barking and Dagenham,268080.5368,May 2016
Jun-16,Barking and Dagenham,269318.4544,Jun 2016
Jul-16,Barking and Dagenham,274242.5343,Jul 2016
Aug-16,Barking and Dagenham,279483.7457,Aug 2016
Sep-16,Barking and Dagenham,283653.5017,Sep 2016
Oct-16,Barking and Dagenham,286209.9942,Oct 2016
Nov-16,Barking and Dagenham,285853.4387,Nov 2016
Dec-16,Barking and Dagenham,285621.8776,Dec 2016
Jan-17,Barking and Dagenham,282441.1123,Jan 2017
Feb-17,Barking and Dagenham,280697.7144,Feb 2017
Mar-17,Barking and Dagenham,278212.5515,Mar 2017
Apr-17,Barking and Dagenham,280567.0096,Apr 2017
May-17,Barking and Dagenham,286017.53,May 2017
Jun-17,Barking and Dagenham,289569.2162,Jun 2017
Jul-17,Barking and Dagenham,291726.5429,Jul 2017
Aug-17,Barking and Dagenham,290964.8985,Aug 2017
Sep-17,Barking and Dagenham,292518.8418,Sep 2017
Oct-17,Barking and Dagenham,293390.1743,Oct 2017
Nov-17,Barking and Dagenham,293796.3082,Nov 2017
Dec-17,Barking and Dagenham,292914.7086,Dec 2017
Jan-18,Barking and Dagenham,291547.859,Jan 2018
Feb-18,Barking and Dagenham,292777.2583,Feb 2018
Mar-18,Barking and Dagenham,291723.498,Mar 2018
Apr-18,Barking and Dagenham,291183.8394,Apr 2018
May-18,Barking and Dagenham,290239.3313,May 2018
Jun-18,Barking and Dagenham,294235.7909,Jun 2018
Jul-18,Barking and Dagenham,294952.7444,Jul 2018
Aug-18,Barking and Dagenham,295907.844,Aug 2018
Sep-18,Barking and Dagenham,296423.97,Sep 2018
Oct-18,Barking and Dagenham,299648.4859,Oct 2018
Nov-18,Barking and Dagenham,302605.9169,Nov 2018
Dec-18,Barking and Dagenham,301113.5452,Dec 2018
Jan-19,Barking and Dagenham,297180.8891,Jan 2019
Feb-19,Barking and Dagenham,293838.6476,Feb 2019
Mar-19,Barking and Dagenham,294064.7625,Mar 2019
Apr-19,Barking and Dagenham,295498.2169,Apr 2019
May-19,Barking and Dagenham,295092.0921,May 2019
Jun-19,Barking and Dagenham,293889.3093,Jun 2019
Jul-19,Barking and Dagenham,297426.4427,Jul 2019
Aug-19,Barking and Dagenham,299421.2615,Aug 2019
Sep-19,Barking and Dagenham,304778.0465,Sep 2019
Oct-19,Barking and Dagenham,304579.0648,Oct 2019
Nov-19,Barking and Dagenham,304514.9851,Nov 2019
Dec-19,Barking and Dagenham,299771.2428,Dec 2019
Jan-20,Barking and Dagenham,303055.4403,Jan 2020
Feb-20,Barking and Dagenham,302697.2358,Feb 2020
Mar-20,Barking and Dagenham,301412.6904,Mar 2020
Apr-20,Barking and Dagenham,293603.0609,Apr 2020
May-20,Barking and Dagenham,293815.8517,May 2020
Jun-20,Barking and Dagenham,300526.2859,Jun 2020
Jul-20,Barking and Dagenham,304555.5886,Jul 2020
Aug-20,Barking and Dagenham,304923.5027,Aug 2020
Sep-20,Barking and Dagenham,301702.4656,Sep 2020
Oct-20,Barking and Dagenham,304852.1338,Oct 2020
Nov-20,Barking and Dagenham,305012.3291,Nov 2020
Dec-20,Barking and Dagenham,309560.1023,Dec 2020
Jan-21,Barking and Dagenham,312739.9714,Jan 2021
Feb-21,Barking and Dagenham,314920.3091,Feb 2021
Mar-21,Barking and Dagenham,311911.2076,Mar 2021
Apr-21,Barking and Dagenham,310454.0972,Apr 2021
May-21,Barking and Dagenham,309571.3526,May 2021
Jun-21,Barking and Dagenham,314030.5817,Jun 2021
Jul-21,Barking and Dagenham,309540.9111,Jul 2021
Aug-21,Barking and Dagenham,313791.2507,Aug 2021
Sep-21,Barking and Dagenham,315039.4514,Sep 2021
Oct-21,Barking and Dagenham,326713.3328,Oct 2021
Nov-21,Barking and Dagenham,328530.925,Nov 2021
Dec-21,Barking and Dagenham,330850.6123,Dec 2021
Jan-22,Barking and Dagenham,335893.2755,Jan 2022
Feb-22,Barking and Dagenham,339026.7821,Feb 2022
Mar-22,Barking and Dagenham,339587.5401,Mar 2022
Apr-22,Barking and Dagenham,334919.7449,Apr 2022
May-22,Barking and Dagenham,338354.7654,May 2022
Jun-22,Barking and Dagenham,346172.2633,Jun 2022
Jul-22,Barking and Dagenham,350017.3505,Jul 2022
Aug-22,Barking and Dagenham,349553.3914,Aug 2022
Sep-22,Barking and Dagenham,350038.6948,Sep 2022
Jan-95,Barnet,93284.51832,Jan 1995
Feb-95,Barnet,93190.16963,Feb 1995
Mar-95,Barnet,92247.52435,Mar 1995
Apr-95,Barnet,90762.87492,Apr 1995
May-95,Barnet,90258.00033,May 1995
Jun-95,Barnet,90107.23471,Jun 1995
Jul-95,Barnet,91441.24768,Jul 1995
Aug-95,Barnet,92361.31512,Aug 1995
Sep-95,Barnet,93273.12245,Sep 1995
Oct-95,Barnet,92567.38498,Oct 1995
Nov-95,Barnet,90883.16125,Nov 1995
Dec-95,Barnet,91133.89545,Dec 1995
Jan-96,Barnet,91111.0059,Jan 1996
Feb-96,Barnet,92429.53023,Feb 1996
Mar-96,Barnet,91409.82097,Mar 1996
Apr-96,Barnet,92394.18958,Apr 1996
May-96,Barnet,91058.91069,May 1996
Jun-96,Barnet,91978.18792,Jun 1996
Jul-96,Barnet,92444.08611,Jul 1996
Aug-96,Barnet,95515.95779,Aug 1996
Sep-96,Barnet,97489.86119,Sep 1996
Oct-96,Barnet,97844.45732,Oct 1996
Nov-96,Barnet,97155.03363,Nov 1996
Dec-96,Barnet,97174.30405,Dec 1996
Jan-97,Barnet,98558.78015,Jan 1997
Feb-97,Barnet,100075.9014,Feb 1997
Mar-97,Barnet,101129.8775,Mar 1997
Apr-97,Barnet,101200.7949,Apr 1997
May-97,Barnet,103286.5603,May 1997
Jun-97,Barnet,104609.4868,Jun 1997
Jul-97,Barnet,107234.5467,Jul 1997
Aug-97,Barnet,108730.391,Aug 1997
Sep-97,Barnet,112379.6415,Sep 1997
Oct-97,Barnet,114515.3287,Oct 1997
Nov-97,Barnet,115356.0573,Nov 1997
Dec-97,Barnet,115520.8603,Dec 1997
Jan-98,Barnet,115902.4103,Jan 1998
Feb-98,Barnet,116995.4628,Feb 1998
Mar-98,Barnet,118866.196,Mar 1998
Apr-98,Barnet,120486.5344,Apr 1998
May-98,Barnet,122608.2135,May 1998
Jun-98,Barnet,122490.3424,Jun 1998
Jul-98,Barnet,124040.4073,Jul 1998
Aug-98,Barnet,125041.4702,Aug 1998
Sep-98,Barnet,125320.3496,Sep 1998
Oct-98,Barnet,125719.0786,Oct 1998
Nov-98,Barnet,125086.4722,Nov 1998
Dec-98,Barnet,125756.6791,Dec 1998
Jan-99,Barnet,126189.4276,Jan 1999
Feb-99,Barnet,127016.6776,Feb 1999
Mar-99,Barnet,126902.3843,Mar 1999
Apr-99,Barnet,127883.2693,Apr 1999
May-99,Barnet,129392.9587,May 1999
Jun-99,Barnet,132607.9049,Jun 1999
Jul-99,Barnet,136102.2428,Jul 1999
Aug-99,Barnet,139740.7827,Aug 1999
Sep-99,Barnet,143596.1099,Sep 1999
Oct-99,Barnet,145287.1569,Oct 1999
Nov-99,Barnet,147825.43,Nov 1999
Dec-99,Barnet,149509.8001,Dec 1999
Jan-00,Barnet,153676.0556,Jan 2000
Feb-00,Barnet,156796.7398,Feb 2000
Mar-00,Barnet,159938.6457,Mar 2000
Apr-00,Barnet,162987.5883,Apr 2000
May-00,Barnet,165737.2084,May 2000
Jun-00,Barnet,169025.204,Jun 2000
Jul-00,Barnet,170520.83,Jul 2000
Aug-00,Barnet,173966.3929,Aug 2000
Sep-00,Barnet,175610.1577,Sep 2000
Oct-00,Barnet,176602.5293,Oct 2000
Nov-00,Barnet,175249.8074,Nov 2000
Dec-00,Barnet,175320.4484,Dec 2000
Jan-01,Barnet,175474.7081,Jan 2001
Feb-01,Barnet,178108.2851,Feb 2001
Mar-01,Barnet,178226.1816,Mar 2001
Apr-01,Barnet,178813.2719,Apr 2001
May-01,Barnet,178635.8482,May 2001
Jun-01,Barnet,181194.2556,Jun 2001
Jul-01,Barnet,183940.7539,Jul 2001
Aug-01,Barnet,187690.678,Aug 2001
Sep-01,Barnet,190954.0083,Sep 2001
Oct-01,Barnet,194320.0488,Oct 2001
Nov-01,Barnet,198610.1665,Nov 2001
Dec-01,Barnet,200792.0252,Dec 2001
Jan-02,Barnet,203249.2538,Jan 2002
Feb-02,Barnet,202712.5558,Feb 2002
Mar-02,Barnet,204694.2394,Mar 2002
Apr-02,Barnet,208077.1604,Apr 2002
May-02,Barnet,214593.8022,May 2002
Jun-02,Barnet,219792.575,Jun 2002
Jul-02,Barnet,227128.5827,Jul 2002
Aug-02,Barnet,230536.592,Aug 2002
Sep-02,Barnet,233748.0308,Sep 2002
Oct-02,Barnet,232183.6845,Oct 2002
Nov-02,Barnet,235730.4701,Nov 2002
Dec-02,Barnet,236505.764,Dec 2002
Jan-03,Barnet,244239.0255,Jan 2003
Feb-03,Barnet,245752.4539,Feb 2003
Mar-03,Barnet,250708.1591,Mar 2003
Apr-03,Barnet,246174.6381,Apr 2003
May-03,Barnet,244448.5806,May 2003
Jun-03,Barnet,244463.7209,Jun 2003
Jul-03,Barnet,250826.404,Jul 2003
Aug-03,Barnet,254882.3213,Aug 2003
Sep-03,Barnet,257504.4288,Sep 2003
Oct-03,Barnet,257724.2637,Oct 2003
Nov-03,Barnet,257772.4364,Nov 2003
Dec-03,Barnet,260058.6999,Dec 2003
Jan-04,Barnet,259868.2674,Jan 2004
Feb-04,Barnet,261558.7617,Feb 2004
Mar-04,Barnet,261478.4698,Mar 2004
Apr-04,Barnet,263773.6508,Apr 2004
May-04,Barnet,269022.891,May 2004
Jun-04,Barnet,272859.2867,Jun 2004
Jul-04,Barnet,276811.2231,Jul 2004
Aug-04,Barnet,276711.6019,Aug 2004
Sep-04,Barnet,278219.3183,Sep 2004
Oct-04,Barnet,278320.4651,Oct 2004
Nov-04,Barnet,282305.8125,Nov 2004
Dec-04,Barnet,281319.6076,Dec 2004
Jan-05,Barnet,282820.1966,Jan 2005
Feb-05,Barnet,277154.2366,Feb 2005
Mar-05,Barnet,274215.8045,Mar 2005
Apr-05,Barnet,272772.0567,Apr 2005
May-05,Barnet,273841.3295,May 2005
Jun-05,Barnet,279515.0835,Jun 2005
Jul-05,Barnet,279927.5404,Jul 2005
Aug-05,Barnet,282066.2784,Aug 2005
Sep-05,Barnet,283147.7575,Sep 2005
Oct-05,Barnet,283024.3428,Oct 2005
Nov-05,Barnet,283420.5817,Nov 2005
Dec-05,Barnet,281610.828,Dec 2005
Jan-06,Barnet,282333.5446,Jan 2006
Feb-06,Barnet,281120.306,Feb 2006
Mar-06,Barnet,281674.2983,Mar 2006
Apr-06,Barnet,283205.9287,Apr 2006
May-06,Barnet,286461.884,May 2006
Jun-06,Barnet,287725.1512,Jun 2006
Jul-06,Barnet,292435.4468,Jul 2006
Aug-06,Barnet,296104.3032,Aug 2006
Sep-06,Barnet,300380.688,Sep 2006
Oct-06,Barnet,299831.5042,Oct 2006
Nov-06,Barnet,300765.1589,Nov 2006
Dec-06,Barnet,304015.3406,Dec 2006
Jan-07,Barnet,306483.8527,Jan 2007
Feb-07,Barnet,309910.1005,Feb 2007
Mar-07,Barnet,310377.1106,Mar 2007
Apr-07,Barnet,313521.3411,Apr 2007
May-07,Barnet,318831.0313,May 2007
Jun-07,Barnet,323804.8081,Jun 2007
Jul-07,Barnet,331745.4981,Jul 2007
Aug-07,Barnet,334688.8139,Aug 2007
Sep-07,Barnet,340986.8763,Sep 2007
Oct-07,Barnet,342548.1264,Oct 2007
Nov-07,Barnet,345869.4739,Nov 2007
Dec-07,Barnet,344218.9493,Dec 2007
Jan-08,Barnet,344479.6519,Jan 2008
Feb-08,Barnet,339643.9882,Feb 2008
Mar-08,Barnet,335895.5389,Mar 2008
Apr-08,Barnet,333836.4619,Apr 2008
May-08,Barnet,338033.2354,May 2008
Jun-08,Barnet,340824.5093,Jun 2008
Jul-08,Barnet,337539.5622,Jul 2008
Aug-08,Barnet,329269.1455,Aug 2008
Sep-08,Barnet,320831.2692,Sep 2008
Oct-08,Barnet,318948.3977,Oct 2008
Nov-08,Barnet,314868.4423,Nov 2008
Dec-08,Barnet,306109.5582,Dec 2008
Jan-09,Barnet,294597.595,Jan 2009
Feb-09,Barnet,289250.816,Feb 2009
Mar-09,Barnet,288719.1159,Mar 2009
Apr-09,Barnet,286600.8284,Apr 2009
May-09,Barnet,288396.2791,May 2009
Jun-09,Barnet,291608.2134,Jun 2009
Jul-09,Barnet,301141.2374,Jul 2009
Aug-09,Barnet,305076.7195,Aug 2009
Sep-09,Barnet,310669.9497,Sep 2009
Oct-09,Barnet,309970.4798,Oct 2009
Nov-09,Barnet,310969.508,Nov 2009
Dec-09,Barnet,312235.4356,Dec 2009
Jan-10,Barnet,316925.7401,Jan 2010
Feb-10,Barnet,318994.9679,Feb 2010
Mar-10,Barnet,324873.2917,Mar 2010
Apr-10,Barnet,327955.2389,Apr 2010
May-10,Barnet,331167.9826,May 2010
Jun-10,Barnet,330965.2179,Jun 2010
Jul-10,Barnet,336379.5268,Jul 2010
Aug-10,Barnet,341812.0824,Aug 2010
Sep-10,Barnet,347747.2644,Sep 2010
Oct-10,Barnet,344009.8868,Oct 2010
Nov-10,Barnet,341701.5812,Nov 2010
Dec-10,Barnet,335004.3797,Dec 2010
Jan-11,Barnet,337574.8166,Jan 2011
Feb-11,Barnet,339623.2575,Feb 2011
Mar-11,Barnet,345257.6468,Mar 2011
Apr-11,Barnet,340441.2875,Apr 2011
May-11,Barnet,335304.6375,May 2011
Jun-11,Barnet,330258.5953,Jun 2011
Jul-11,Barnet,332255.2002,Jul 2011
Aug-11,Barnet,334216.4887,Aug 2011
Sep-11,Barnet,339125.1165,Sep 2011
Oct-11,Barnet,340673.1474,Oct 2011
Nov-11,Barnet,346352.9589,Nov 2011
Dec-11,Barnet,346652.9974,Dec 2011
Jan-12,Barnet,351280.0438,Jan 2012
Feb-12,Barnet,352047.7675,Feb 2012
Mar-12,Barnet,348611.0384,Mar 2012
Apr-12,Barnet,351150.0093,Apr 2012
May-12,Barnet,353468.9646,May 2012
Jun-12,Barnet,361667.2751,Jun 2012
Jul-12,Barnet,362335.2775,Jul 2012
Aug-12,Barnet,362585.603,Aug 2012
Sep-12,Barnet,367108.8731,Sep 2012
Oct-12,Barnet,366526.5859,Oct 2012
Nov-12,Barnet,365376.0502,Nov 2012
Dec-12,Barnet,361370.6666,Dec 2012
Jan-13,Barnet,362880.049,Jan 2013
Feb-13,Barnet,363063.8859,Feb 2013
Mar-13,Barnet,363754.3978,Mar 2013
Apr-13,Barnet,361906.9857,Apr 2013
May-13,Barnet,364636.9824,May 2013
Jun-13,Barnet,367753.9101,Jun 2013
Jul-13,Barnet,377519.9268,Jul 2013
Aug-13,Barnet,382032.2876,Aug 2013
Sep-13,Barnet,385304.3386,Sep 2013
Oct-13,Barnet,385628.5726,Oct 2013
Nov-13,Barnet,390597.6436,Nov 2013
Dec-13,Barnet,392168.3408,Dec 2013
Jan-14,Barnet,398384.3422,Jan 2014
Feb-14,Barnet,403841.9669,Feb 2014
Mar-14,Barnet,411452.6223,Mar 2014
Apr-14,Barnet,414854.6827,Apr 2014
May-14,Barnet,421202.9958,May 2014
Jun-14,Barnet,428806.1792,Jun 2014
Jul-14,Barnet,438504.7861,Jul 2014
Aug-14,Barnet,446442.7366,Aug 2014
Sep-14,Barnet,450728.3482,Sep 2014
Oct-14,Barnet,451041.4331,Oct 2014
Nov-14,Barnet,448523.4892,Nov 2014
Dec-14,Barnet,450576.6324,Dec 2014
Jan-15,Barnet,461382.523,Jan 2015
Feb-15,Barnet,471362.7058,Feb 2015
Mar-15,Barnet,473232.8038,Mar 2015
Apr-15,Barnet,472033.2355,Apr 2015
May-15,Barnet,466124.8157,May 2015
Jun-15,Barnet,473321.7598,Jun 2015
Jul-15,Barnet,470262.0407,Jul 2015
Aug-15,Barnet,478796.0601,Aug 2015
Sep-15,Barnet,484486.7667,Sep 2015
Oct-15,Barnet,492109.8499,Oct 2015
Nov-15,Barnet,499849.9525,Nov 2015
Dec-15,Barnet,501292.885,Dec 2015
Jan-16,Barnet,512166.3092,Jan 2016
Feb-16,Barnet,509863.3071,Feb 2016
Mar-16,Barnet,513342.2018,Mar 2016
Apr-16,Barnet,517408.2847,Apr 2016
May-16,Barnet,533675.7421,May 2016
Jun-16,Barnet,539830.2113,Jun 2016
Jul-16,Barnet,535272.2813,Jul 2016
Aug-16,Barnet,532357.9252,Aug 2016
Sep-16,Barnet,534921.1292,Sep 2016
Oct-16,Barnet,533792.7232,Oct 2016
Nov-16,Barnet,526421.5395,Nov 2016
Dec-16,Barnet,522223.273,Dec 2016
Jan-17,Barnet,532924.483,Jan 2017
Feb-17,Barnet,540501.1302,Feb 2017
Mar-17,Barnet,549401.1744,Mar 2017
Apr-17,Barnet,543698.9742,Apr 2017
May-17,Barnet,544993.9349,May 2017
Jun-17,Barnet,531344.3725,Jun 2017
Jul-17,Barnet,527928.414,Jul 2017
Aug-17,Barnet,526223.3496,Aug 2017
Sep-17,Barnet,537986.056,Sep 2017
Oct-17,Barnet,544090.0922,Oct 2017
Nov-17,Barnet,541562.5133,Nov 2017
Dec-17,Barnet,538717.7098,Dec 2017
Jan-18,Barnet,531832.1976,Jan 2018
Feb-18,Barnet,531736.2,Feb 2018
Mar-18,Barnet,538120.1199,Mar 2018
Apr-18,Barnet,541502.2221,Apr 2018
May-18,Barnet,533088.4241,May 2018
Jun-18,Barnet,524701.9934,Jun 2018
Jul-18,Barnet,523397.0496,Jul 2018
Aug-18,Barnet,533714.9914,Aug 2018
Sep-18,Barnet,534951.4102,Sep 2018
Oct-18,Barnet,537283.9035,Oct 2018
Nov-18,Barnet,535059.8432,Nov 2018
Dec-18,Barnet,533810.0536,Dec 2018
Jan-19,Barnet,528638.9614,Jan 2019
Feb-19,Barnet,523678.5865,Feb 2019
Mar-19,Barnet,516531.2233,Mar 2019
Apr-19,Barnet,512343.3437,Apr 2019
May-19,Barnet,503911.1858,May 2019
Jun-19,Barnet,512694.0604,Jun 2019
Jul-19,Barnet,514667.7638,Jul 2019
Aug-19,Barnet,528576.6123,Aug 2019
Sep-19,Barnet,526669.7755,Sep 2019
Oct-19,Barnet,525678.4213,Oct 2019
Nov-19,Barnet,530343.0902,Nov 2019
Dec-19,Barnet,522552.0582,Dec 2019
Jan-20,Barnet,521433.7527,Jan 2020
Feb-20,Barnet,516659.8837,Feb 2020
Mar-20,Barnet,522115.1532,Mar 2020
Apr-20,Barnet,526688.5215,Apr 2020
May-20,Barnet,526032.9436,May 2020
Jun-20,Barnet,518175.0457,Jun 2020
Jul-20,Barnet,523279.8903,Jul 2020
Aug-20,Barnet,529660.1524,Aug 2020
Sep-20,Barnet,533619.23,Sep 2020
Oct-20,Barnet,530353.5205,Oct 2020
Nov-20,Barnet,528816.4928,Nov 2020
Dec-20,Barnet,532528.0926,Dec 2020
Jan-21,Barnet,539455.5894,Jan 2021
Feb-21,Barnet,539249.6671,Feb 2021
Mar-21,Barnet,542160.0428,Mar 2021
Apr-21,Barnet,534687.3611,Apr 2021
May-21,Barnet,538012.4935,May 2021
Jun-21,Barnet,546800.5979,Jun 2021
Jul-21,Barnet,541711.0887,Jul 2021
Aug-21,Barnet,555310.727,Aug 2021
Sep-21,Barnet,554751.7729,Sep 2021
Oct-21,Barnet,568918.4141,Oct 2021
Nov-21,Barnet,572810.1795,Nov 2021
Dec-21,Barnet,574877.2915,Dec 2021
Jan-22,Barnet,575084.2672,Jan 2022
Feb-22,Barnet,571707.95,Feb 2022
Mar-22,Barnet,574786.9043,Mar 2022
Apr-22,Barnet,586305.5108,Apr 2022
May-22,Barnet,593610.0679,May 2022
Jun-22,Barnet,599300.5822,Jun 2022
Jul-22,Barnet,595580.0475,Jul 2022
Aug-22,Barnet,603030.8861,Aug 2022
Sep-22,Barnet,603689.8663,Sep 2022
Jan-95,Bexley,64958.09036,Jan 1995
Feb-95,Bexley,64787.92069,Feb 1995
Mar-95,Bexley,64367.49344,Mar 1995
Apr-95,Bexley,64277.66881,Apr 1995
May-95,Bexley,63997.13588,May 1995
Jun-95,Bexley,64252.32335,Jun 1995
Jul-95,Bexley,63722.70055,Jul 1995
Aug-95,Bexley,64432.60005,Aug 1995
Sep-95,Bexley,64509.54767,Sep 1995
Oct-95,Bexley,64529.93725,Oct 1995
Nov-95,Bexley,63846.0337,Nov 1995
Dec-95,Bexley,63816.94239,Dec 1995
Jan-96,Bexley,63995.98809,Jan 1996
Feb-96,Bexley,64503.65692,Feb 1996
Mar-96,Bexley,64787.98353,Mar 1996
Apr-96,Bexley,65285.91687,Apr 1996
May-96,Bexley,65080.67179,May 1996
Jun-96,Bexley,65119.76321,Jun 1996
Jul-96,Bexley,65150.6446,Jul 1996
Aug-96,Bexley,65960.19797,Aug 1996
Sep-96,Bexley,66500.64639,Sep 1996
Oct-96,Bexley,66659.34408,Oct 1996
Nov-96,Bexley,66353.75731,Nov 1996
Dec-96,Bexley,66486.43605,Dec 1996
Jan-97,Bexley,67350.5639,Jan 1997
Feb-97,Bexley,67981.17513,Feb 1997
Mar-97,Bexley,67823.81417,Mar 1997
Apr-97,Bexley,68470.50929,Apr 1997
May-97,Bexley,69353.47883,May 1997
Jun-97,Bexley,70764.08885,Jun 1997
Jul-97,Bexley,71129.78026,Jul 1997
Aug-97,Bexley,72140.73159,Aug 1997
Sep-97,Bexley,72830.32449,Sep 1997
Oct-97,Bexley,73378.75239,Oct 1997
Nov-97,Bexley,73619.60183,Nov 1997
Dec-97,Bexley,74630.0585,Dec 1997
Jan-98,Bexley,76863.45528,Jan 1998
Feb-98,Bexley,78064.88327,Feb 1998
Mar-98,Bexley,79062.28462,Mar 1998
Apr-98,Bexley,78422.86937,Apr 1998
May-98,Bexley,79408.29987,May 1998
Jun-98,Bexley,80321.9015,Jun 1998
Jul-98,Bexley,81579.53387,Jul 1998
Aug-98,Bexley,81775.03169,Aug 1998
Sep-98,Bexley,82217.15755,Sep 1998
Oct-98,Bexley,82767.38679,Oct 1998
Nov-98,Bexley,83837.91893,Nov 1998
Dec-98,Bexley,83263.52712,Dec 1998
Jan-99,Bexley,83063.70909,Jan 1999
Feb-99,Bexley,82927.91202,Feb 1999
Mar-99,Bexley,83333.72827,Mar 1999
